order_id,customer,city,category,quantity,price,order_date,total_amounnt
1001,Amit,Hyderabad,Electronics,1.0,25000.0,2024-01-01,25000.0
1002,Neha,Delhi,Clothing,2.0,2000.0,2024-01-02,4000.0
1003,Ravi,Mumbai,Furniture,3.0,15000.0,2024-01-03,45000.0
1004,Priya,Chennai,Electronics,1.0,30000.0,2024-01-04,30000.0
1005,Kiran,Bangalore,Clothing,2.0,1800.0,2024-01-05,3600.0
1006,Anjali,Hyderabad,Furniture,3.0,16000.0,2024-01-06,48000.0
1007,Rohit,Delhi,Electronics,1.0,28000.0,2024-01-07,28000.0
1008,Sneha,Mumbai,Clothing,2.0,2200.0,2024-01-08,4400.0
1009,Vikas,Chennai,Furniture,3.0,14000.0,2024-01-09,42000.0
1010,Pooja,Bangalore,Electronics,1.0,31000.0,2024-01-10,31000.0
1011,Amit,Hyderabad,Clothing,2.0,1900.0,2024-01-11,3800.0
1012,Neha,Delhi,Furniture,3.0,15500.0,2024-01-12,46500.0
1013,Ravi,Mumbai,Electronics,1.0,27000.0,2024-01-13,27000.0
1014,Priya,Chennai,Clothing,2.0,2100.0,2024-01-14,4200.0
1015,Kiran,Bangalore,Furniture,3.0,14500.0,2024-01-15,43500.0
1016,Anjali,Hyderabad,Electronics,1.0,32000.0,2024-01-16,32000.0
1017,Rohit,Delhi,Clothing,2.0,2300.0,2024-01-17,4600.0
1018,Sneha,Mumbai,Furniture,3.0,13500.0,2024-01-18,40500.0
1019,Vikas,Chennai,Electronics,1.0,26000.0,2024-01-19,26000.0
1020,Pooja,Bangalore,Clothing,2.0,2400.0,2024-01-20,4800.0
1021,Amit,Hyderabad,Furniture,3.0,15000.0,2024-01-21,45000.0
1022,Neha,Delhi,Electronics,1.0,29000.0,2024-01-22,29000.0
1023,Ravi,Mumbai,Clothing,2.0,2000.0,2024-01-23,4000.0
1024,Priya,Chennai,Furniture,3.0,16000.0,2024-01-24,48000.0
1025,Kiran,Bangalore,Electronics,1.0,31000.0,2024-01-25,31000.0
1026,Anjali,Hyderabad,Clothing,2.0,1800.0,2024-01-26,3600.0
1027,Rohit,Delhi,Furniture,3.0,14500.0,2024-01-27,43500.0
1028,Sneha,Mumbai,Electronics,1.0,28000.0,2024-01-28,28000.0
1029,Vikas,Chennai,Clothing,2.0,2200.0,2024-01-29,4400.0
1030,Pooja,Bangalore,Furniture,3.0,15500.0,2024-01-30,46500.0
1031,Amit,Hyderabad,Electronics,1.0,27000.0,2024-01-31,27000.0
1032,Neha,Delhi,Clothing,2.0,2100.0,2024-02-01,4200.0
1033,Ravi,Mumbai,Furniture,3.0,14000.0,2024-02-02,42000.0
1034,Priya,Chennai,Electronics,1.0,30000.0,2024-02-03,30000.0
1035,Kiran,Bangalore,Clothing,2.0,2300.0,2024-02-04,4600.0
1036,Anjali,Hyderabad,Furniture,3.0,15000.0,2024-02-05,45000.0
1037,Rohit,Delhi,Electronics,1.0,26000.0,2024-02-06,26000.0
1038,Sneha,Mumbai,Clothing,2.0,2400.0,2024-02-07,4800.0
1039,Vikas,Chennai,Furniture,3.0,16000.0,2024-02-08,48000.0
1040,Pooja,Bangalore,Electronics,1.0,29000.0,2024-02-09,29000.0
1042,Neha,Delhi,Furniture,2.0,2000.0,2024-02-11,4000.0
1043,Ravi,Mumbai,Electronics,3.0,15000.0,2024-02-12,45000.0
1044,Priya,Chennai,Clothing,1.0,30000.0,2024-02-13,30000.0
1045,Kiran,Bangalore,Furniture,2.0,1800.0,2024-02-14,3600.0
1046,Anjali,Hyderabad,Electronics,3.0,16000.0,2024-02-15,48000.0
1047,Rohit,Delhi,Clothing,1.0,28000.0,2024-02-16,28000.0
1048,Sneha,Mumbai,Furniture,2.0,2200.0,2024-02-17,4400.0
1049,Vikas,Chennai,Electronics,3.0,14000.0,2024-02-18,42000.0
1050,Pooja,Bangalore,Clothing,1.0,31000.0,2024-02-19,31000.0
